violationid,bbl,boroid,boro,housenumber,streetname,zip,censustract,inspectiondate
9387856,NA,4,QUEENS,143-30,LAKEWOOD AVENUE,NA,NA,2012-03-31
9650345,NA,5,STATEN ISLAND,28,ORMOND PLACE,NA,NA,2012-11-23
9655860,NA,5,STATEN ISLAND,119,SOUTH AVENUE,NA,NA,2012-11-28
9707035,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2013-01-16
9772623,NA,2,BRONX,1754,ANTHONY AVENUE,NA,NA,2013-03-16
9781524,NA,4,QUEENS,109-26,GUY R BREWER BOULEVARD,NA,NA,2013-03-22
9812544,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2013-04-20
9812624,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2013-04-20
9851128,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2013-05-24
9851136,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2013-05-24
10051588,NA,2,BRONX,1754,ANTHONY AVENUE,NA,NA,2013-12-01
10313892,NA,4,QUEENS,208,BEACH BREEZE PLACE,NA,NA,2014-07-17
10351043,NA,4,QUEENS,208,BEACH BREEZE PLACE,NA,NA,2014-08-18
10369102,NA,3,BROOKLYN,2821,ALBEMARLE ROAD,NA,NA,2014-09-03
10387785,NA,3,BROOKLYN,2821,ALBEMARLE ROAD,NA,NA,2014-09-18
10390153,NA,3,BROOKLYN,2821,ALBEMARLE ROAD,NA,NA,2014-09-21
10420207,NA,3,BROOKLYN,91,CRYSTAL STREET,NA,NA,2014-10-16
10482497,NA,2,BRONX,601,EAST 239 STREET,NA,NA,2014-12-19
10482499,NA,2,BRONX,601,EAST 239 STREET,NA,NA,2014-12-19
10522431,NA,3,BROOKLYN,91,CRYSTAL STREET,NA,NA,2015-01-29
10570850,NA,3,BROOKLYN,91,CRYSTAL STREET,NA,NA,2015-02-19
10603823,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2015-02-28
10603842,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2015-02-28
10603853,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2015-02-28
10657092,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2015-04-01
10657096,NA,4,QUEENS,180,BEACH 27 STREET,NA,NA,2015-04-01
